Location;Distance to Nearest Coastal Point (km)
Oeiras e São Julião da Barra, Paço de Arcos e Caxias, Lisboa;68
Oeiras e São Julião da Barra, Paço de Arcos e Caxias, Lisboa;13
Oeiras e São Julião da Barra, Paço de Arcos e Caxias, Lisboa;8
Oeiras e São Julião da Barra, Paço de Arcos e Caxias, Lisboa;1
Penafiel, Porto;227
Penafiel, Porto;71
Penafiel, Porto;32
Vila de Cucujães, Aveiro;186
Vila de Cucujães, Aveiro;96
Vila de Cucujães, Aveiro;34
Vila de Cucujães, Aveiro;19
Odivelas, Lisboa;60
Odivelas, Lisboa;24
Odivelas, Lisboa;17
Odivelas, Lisboa;14
Vila do Conde, Porto;231
Vila do Conde, Porto;39
Vila do Conde, Porto;23
Vila do Conde, Porto;18
Castelo, Vila do Conde;231
Castelo, Vila do Conde;39
Castelo, Vila do Conde;23
Castelo, Vila do Conde;18
Vila do Conde, Porto;231
Vila do Conde, Porto;39
Vila do Conde, Porto;23
Vila do Conde, Porto;18
Mafamude e Vilar do Paraíso, Porto;210
Mafamude e Vilar do Paraíso, Porto;66
Mafamude e Vilar do Paraíso, Porto;6
Laranjeiro e Feijó, Setúbal;76
Laranjeiro e Feijó, Setúbal;25
Laranjeiro e Feijó, Setúbal;6
Olaias, Lisboa;68
Olaias, Lisboa;28
Olaias, Lisboa;14
Fânzeres e São Pedro da Cova, Porto;216
Fânzeres e São Pedro da Cova, Porto;65
Fânzeres e São Pedro da Cova, Porto;13
Fânzeres e São Pedro da Cova, Porto;216
Fânzeres e São Pedro da Cova, Porto;65
Fânzeres e São Pedro da Cova, Porto;13
Fânzeres e São Pedro da Cova, Porto;216
Fânzeres e São Pedro da Cova, Porto;65
Fânzeres e São Pedro da Cova, Porto;13
Seia, São Romão e Lapa dos Dinheiros, Guarda;185
Seia, São Romão e Lapa dos Dinheiros, Guarda;171
Seia, São Romão e Lapa dos Dinheiros, Guarda;115
Seia, São Romão e Lapa dos Dinheiros, Guarda;102
Vila do Conde, Porto;231
Vila do Conde, Porto;39
Vila do Conde, Porto;23
Vila do Conde, Porto;18
Vila do Conde, Porto;231
Vila do Conde, Porto;39
Vila do Conde, Porto;23
Vila do Conde, Porto;18
Vila do Conde, Porto;231
Vila do Conde, Porto;39
Vila do Conde, Porto;23
Vila do Conde, Porto;18
Casal do Marco, Seixal;82
Casal do Marco, Seixal;33
Casal do Marco, Seixal;12
Vila do Conde, Porto;231
Vila do Conde, Porto;39
Vila do Conde, Porto;23
Vila do Conde, Porto;18
Alhos Vedros, Setúbal;81
Alhos Vedros, Setúbal;39
Alhos Vedros, Setúbal;19
Azurém, Braga;253
Azurém, Braga;52
Azurém, Braga;46
Azurém, Braga;40
Vila do Conde, Porto;231
Vila do Conde, Porto;39
Vila do Conde, Porto;23
Vila do Conde, Porto;18
Pampilhosa, Mealhada;138
Pampilhosa, Mealhada;93
Pampilhosa, Mealhada;77
Pampilhosa, Mealhada;43
Torre da Marinha, Seixal;81
Torre da Marinha, Seixal;32
Torre da Marinha, Seixal;11
Centro Oliveira do Bairro, Oliveira do Bairro;151
Centro Oliveira do Bairro, Oliveira do Bairro;134
Centro Oliveira do Bairro, Oliveira do Bairro;72
Centro Oliveira do Bairro, Oliveira do Bairro;55
Centro Oliveira do Bairro, Oliveira do Bairro;50
Ferrel, Peniche;5
Valbom Zona 1, Gondomar;211
Valbom Zona 1, Gondomar;67
Valbom Zona 1, Gondomar;9
Pampilhosa, Mealhada;138
Pampilhosa, Mealhada;93
Pampilhosa, Mealhada;77
Pampilhosa, Mealhada;43
Olivais Sul, Lisboa;65
Olivais Sul, Lisboa;29
Olivais Sul, Lisboa;16
Vialonga, Lisboa;55
Vialonga, Lisboa;36
Vialonga, Lisboa;28
Vialonga, Lisboa;26
Pampilhosa, Mealhada;138
Pampilhosa, Mealhada;93
Pampilhosa, Mealhada;77
Pampilhosa, Mealhada;43
Alto do Moinho, Seixal;79
Alto do Moinho, Seixal;31
Alto do Moinho, Seixal;11
Moncarapacho e Fuseta, Faro;284
Moncarapacho e Fuseta, Faro;66
Mateus, Vila Real;260
Mateus, Vila Real;103
Mateus, Vila Real;82
Pampilhosa, Mealhada;138
Pampilhosa, Mealhada;93
Pampilhosa, Mealhada;77
Pampilhosa, Mealhada;43
Malveira - 8 Encantos, Mafra;44
Malveira - 8 Encantos, Mafra;29
Malveira - 8 Encantos, Mafra;20
Mafra Periferia, Mafra;42
Mafra Periferia, Mafra;27
Mafra Periferia, Mafra;16
Pampilhosa, Mealhada;138
Pampilhosa, Mealhada;93
Pampilhosa, Mealhada;77
Pampilhosa, Mealhada;43
Ajuda, Lisboa;69
Ajuda, Lisboa;21
Ajuda, Lisboa;8
Pampilhosa, Mealhada;138
Pampilhosa, Mealhada;93
Pampilhosa, Mealhada;77
Pampilhosa, Mealhada;43
Paços de Brandão, Aveiro;194
Paços de Brandão, Aveiro;83
Paços de Brandão, Aveiro;21
Paços de Brandão, Aveiro;5
Pampilhosa, Mealhada;138
Pampilhosa, Mealhada;93
Pampilhosa, Mealhada;77
Pampilhosa, Mealhada;43
Areeiro, Loulé;272
Areeiro, Loulé;45
Pampilhosa, Mealhada;138
Pampilhosa, Mealhada;93
Pampilhosa, Mealhada;77
Pampilhosa, Mealhada;43
Alhos Vedros, Setúbal;81
Alhos Vedros, Setúbal;39
Alhos Vedros, Setúbal;19
Campo dos Leões, Santarém;not found
Tomar (São João Baptista) e Santa Maria dos Olivais, Santarém;6552
Tomar (São João Baptista) e Santa Maria dos Olivais, Santarém;6479
Povoa de Santa Iria  e Forte da Casa, Vila Franca , Vila Franca de Xira;57
Povoa de Santa Iria  e Forte da Casa, Vila Franca , Vila Franca de Xira;37
Povoa de Santa Iria  e Forte da Casa, Vila Franca , Vila Franca de Xira;28
Povoa de Santa Iria  e Forte da Casa, Vila Franca , Vila Franca de Xira;26
Lumiar, Lisboa;64
Lumiar, Lisboa;25
Lumiar, Lisboa;15
Lumiar, Lisboa;13
Santa Maria Maior, Vila Real;312
Santa Maria Maior, Vila Real;113
Santa Maria Maior, Vila Real;111
ENTC - LIDL, Entroncamento;77
ENTC - LIDL, Entroncamento;77
Nossa Senhora de Fátima, Santarém;77
ENTC - LIDL, Entroncamento;77
ENTC - LIDL, Entroncamento;77
ENTC - LIDL, Entroncamento;77
Pombal, Leiria;90
Pombal, Leiria;35
ENTC - LIDL, Entroncamento;77
Santa Marinha e São Pedro da Afurada, Porto;210
Santa Marinha e São Pedro da Afurada, Porto;65
Santa Marinha e São Pedro da Afurada, Porto;4
Pombal, Leiria;90
Pombal, Leiria;35
ENTC - LIDL, Entroncamento;77
Pombal, Leiria;90
Pombal, Leiria;35
Pombal, Leiria;90
Pombal, Leiria;35
ENTC - LIDL, Entroncamento;77
Pombal, Leiria;90
Pombal, Leiria;35
ENTC - LIDL, Entroncamento;77
ENTC - LIDL, Entroncamento;77
ENTC - LIDL, Entroncamento;77
ENTC - LIDL, Entroncamento;77
Guia, Faro;261
Guia, Faro;20
Ermesinde, Porto;220
Ermesinde, Porto;59
Ermesinde, Porto;12
Monte Gordo, Vila Real de Santo António;290
Monte Gordo, Vila Real de Santo António;96
ENTC - LIDL, Entroncamento;77
Leiria, Pousos, Barreira e Cortes, Leiria;66
Leiria, Pousos, Barreira e Cortes, Leiria;47
ENTC - LIDL, Entroncamento;77
Leiria, Pousos, Barreira e Cortes, Leiria;66
Leiria, Pousos, Barreira e Cortes, Leiria;47
Leiria, Pousos, Barreira e Cortes, Leiria;66
Leiria, Pousos, Barreira e Cortes, Leiria;47
Leiria, Pousos, Barreira e Cortes, Leiria;66
Leiria, Pousos, Barreira e Cortes, Leiria;47
ENTC - LIDL, Entroncamento;77
ENTC - LIDL, Entroncamento;77
Alboi, Aveiro;158
Alboi, Aveiro;118
Alboi, Aveiro;56
Alboi, Aveiro;40
Parada de Todeia, Porto;221
Parada de Todeia, Porto;70
Parada de Todeia, Porto;25
Ramalde, Porto;213
Ramalde, Porto;62
Ramalde, Porto;3
ENTC - LIDL, Entroncamento;77
Abrantes (São Vicente e São João) e Alferrarede, Santarém;102
Abrantes (São Vicente e São João) e Alferrarede, Santarém;95
Peniche, Peniche;4
ENTC - LIDL, Entroncamento;77
Abrantes, Abrantes;100
Abrantes, Abrantes;97
Campanhã, Porto;214
Campanhã, Porto;63
Campanhã, Porto;8
Olivais Sul, Lisboa;65
Olivais Sul, Lisboa;29
Olivais Sul, Lisboa;16
Campanhã, Porto;214
Campanhã, Porto;63
Campanhã, Porto;8
Costa, Braga;259
Costa, Braga;38
Costa, Braga;29
Santa Maria Maior, Viana do Castelo;268
Santa Maria Maior, Viana do Castelo;1
Bairro do Rosário, Cascais;69
Bairro do Rosário, Cascais;2
Paredes, Porto;222
Paredes, Porto;65
Paredes, Porto;21
Vila Franca de Xira, Vila Franca de Xira;52
Vila Franca de Xira, Vila Franca de Xira;48
Vila Franca de Xira, Vila Franca de Xira;40
Vila Franca de Xira, Vila Franca de Xira;38
Damaia de Cima, Amadora;65
Damaia de Cima, Amadora;20
Damaia de Cima, Amadora;11
Damaia de Cima, Amadora;8
São Pedro de Castelões, Aveiro;186
São Pedro de Castelões, Aveiro;103
São Pedro de Castelões, Aveiro;42
São Pedro de Castelões, Aveiro;28
Lamego (Almacave e Sé), Viseu;237
Lamego (Almacave e Sé), Viseu;108
Lamego (Almacave e Sé), Viseu;73
Lamego (Almacave e Sé), Viseu;71
Oliveira do Douro, Porto;211
Oliveira do Douro, Porto;65
Oliveira do Douro, Porto;7
São Martinho, Ilha da Madeira;1007
São Martinho, Ilha da Madeira;913
Bougado (São Martinho e Santiago), Porto;233
Bougado (São Martinho e Santiago), Porto;48
Bougado (São Martinho e Santiago), Porto;23
Caniço, Ilha da Madeira;1001
Caniço, Ilha da Madeira;906
Santa Marinha e São Pedro da Afurada, Porto;210
Santa Marinha e São Pedro da Afurada, Porto;65
Santa Marinha e São Pedro da Afurada, Porto;4
Guarda, Guarda;160
Laranjeiras Metro, Lisboa;66
Laranjeiras Metro, Lisboa;24
Laranjeiras Metro, Lisboa;12
Laranjeiras Metro, Lisboa;11
Oliveira do Douro, Porto;211
Oliveira do Douro, Porto;65
Oliveira do Douro, Porto;7
Linda-a-Velha, Oeiras;68
Linda-a-Velha, Oeiras;18
Linda-a-Velha, Oeiras;7
Linda-a-Velha, Oeiras;4
Costa Cabral, Porto;215
Costa Cabral, Porto;62
Costa Cabral, Porto;7
Fajã de Baixo, Ilha de São Miguel;1425
Fajã de Baixo, Ilha de São Miguel;1417
Fajã de Baixo, Ilha de São Miguel;1416
Santarém (Marvila), Santa Iria da Ribeira de Santarém, Santarém (São Salvador) e Santarém (São Nicolau), Santarém;58
Lumiar, Lisboa;64
Lumiar, Lisboa;25
Lumiar, Lisboa;15
Lumiar, Lisboa;13
Moita, Setúbal;81
Moita, Setúbal;40
Moita, Setúbal;21
Gulpilhares e Valadares, Porto;206
Gulpilhares e Valadares, Porto;68
Gulpilhares e Valadares, Porto;7
Charneca de Caparica e Sobreda, Setúbal;78
Charneca de Caparica e Sobreda, Setúbal;23
Charneca de Caparica e Sobreda, Setúbal;3
Paranhos, Porto;215
Paranhos, Porto;61
Paranhos, Porto;6
Estrela, Lisboa;70
Estrela, Lisboa;24
Estrela, Lisboa;8
Agualva e Mira-Sintra, Lisboa;61
Agualva e Mira-Sintra, Lisboa;15
Agualva e Mira-Sintra, Lisboa;8
Vila Franca de Xira, Vila Franca de Xira;52
Vila Franca de Xira, Vila Franca de Xira;48
Vila Franca de Xira, Vila Franca de Xira;40
Vila Franca de Xira, Vila Franca de Xira;38
Nossa Senhora da Piedade, Santarém;77
Nossa Senhora da Piedade, Santarém;60
Centro, Guarda;223
Centro, Guarda;184
Centro, Guarda;136
Centro, Guarda;126
Ranhados, Viseu;192
Ranhados, Viseu;141
Ranhados, Viseu;86
Ranhados, Viseu;74
Antas, Porto;214
Antas, Porto;62
Antas, Porto;7
Alvalade, Lisboa;66
Alvalade, Lisboa;27
Alvalade, Lisboa;14
Costa da Caparica, Setúbal;76
Costa da Caparica, Setúbal;20
Costa da Caparica, Setúbal;0
Ponta Delgada (São José), Ilha de São Miguel;1428
Ponta Delgada (São José), Ilha de São Miguel;1419
Ponta Delgada (São José), Ilha de São Miguel;1418
Esgueira, Aveiro;159
Esgueira, Aveiro;117
Esgueira, Aveiro;56
Esgueira, Aveiro;39
Vila Real (Nossa Senhora da Conceição, São Pedro e São Dinis), Vila Real;259
Vila Real (Nossa Senhora da Conceição, São Pedro e São Dinis), Vila Real;101
Vila Real (Nossa Senhora da Conceição, São Pedro e São Dinis), Vila Real;79
Pombal, Leiria;90
Pombal, Leiria;35
Pombal, Leiria;90
Pombal, Leiria;35
Pombal, Leiria;90
Pombal, Leiria;35
Pombal, Leiria;90
Pombal, Leiria;35
Pombal, Leiria;90
Pombal, Leiria;35
Pombal, Leiria;90
Pombal, Leiria;35
Pombal, Leiria;90
Pombal, Leiria;35
Pombal, Leiria;90
Pombal, Leiria;35
Pombal, Leiria;90
Pombal, Leiria;35
Altura, Castro Marim;288
Altura, Castro Marim;91
Pombal, Leiria;90
Pombal, Leiria;35
Pombal, Leiria;90
Pombal, Leiria;35
Pombal, Leiria;90
Pombal, Leiria;35
Pombal, Leiria;90
Pombal, Leiria;35
Pombal, Leiria;90
Pombal, Leiria;35
Pombal, Leiria;90
Pombal, Leiria;35
Pombal, Leiria;90
Pombal, Leiria;35
Pombal, Leiria;90
Pombal, Leiria;35
Ermesinde, Valongo;220
Ermesinde, Valongo;59
Ermesinde, Valongo;12
Pombal, Leiria;90
Pombal, Leiria;35
Pombal, Leiria;90
Pombal, Leiria;35
Centro de São Mamede de Infesta, Matosinhos;217
Centro de São Mamede de Infesta, Matosinhos;58
Centro de São Mamede de Infesta, Matosinhos;7
Campolide, Lisboa;68
Campolide, Lisboa;24
Campolide, Lisboa;10
Funchal (São Pedro), Ilha da Madeira;1005
Funchal (São Pedro), Ilha da Madeira;911
Bx. Banheira / Mercado Municipal, Moita;79
Bx. Banheira / Mercado Municipal, Moita;36
Bx. Banheira / Mercado Municipal, Moita;16
Vila Nova de Gaia, Vila Nova de Gaia;209
Vila Nova de Gaia, Vila Nova de Gaia;66
Vila Nova de Gaia, Vila Nova de Gaia;6
Bx. Banheira / Mercado Municipal, Moita;79
Bx. Banheira / Mercado Municipal, Moita;36
Bx. Banheira / Mercado Municipal, Moita;16
Penha, Faro;283
Penha, Faro;55
Viseu, Viseu;192
Viseu, Viseu;139
Viseu, Viseu;84
Viseu, Viseu;72
Vila Nova Caparica 2, Almada;76
Vila Nova Caparica 2, Almada;23
Vila Nova Caparica 2, Almada;2
Damaia de Cima, Amadora;65
Damaia de Cima, Amadora;20
Damaia de Cima, Amadora;11
Damaia de Cima, Amadora;8
Praia, Póvoa de Varzim;234
Praia, Póvoa de Varzim;35
Praia, Póvoa de Varzim;26
Praia, Póvoa de Varzim;14
Boavista, Porto;213
Boavista, Porto;62
Boavista, Porto;4
Madalena, Porto;206
Madalena, Porto;67
Madalena, Porto;5
Gulpilhares e Valadares, Porto;206
Gulpilhares e Valadares, Porto;68
Gulpilhares e Valadares, Porto;7
Garajau, Santa Cruz;9093
Garajau, Santa Cruz;8950
Arcozelo, Braga;254
Arcozelo, Braga;25
Arcozelo, Braga;14
Campo de Ourique, Lisboa;69
Campo de Ourique, Lisboa;24
Campo de Ourique, Lisboa;10
Castelo Branco, Castelo Branco;168
Castelo Branco, Castelo Branco;163
Castelo Branco, Castelo Branco;124
Mafamude e Vilar do Paraíso, Porto;210
Mafamude e Vilar do Paraíso, Porto;66
Mafamude e Vilar do Paraíso, Porto;6
Odivelas, Odivelas;60
Odivelas, Odivelas;24
Odivelas, Odivelas;17
Odivelas, Odivelas;14
Olhão Norte, Olhão;287
Olhão Norte, Olhão;62
Rio Tinto, Porto;217
Rio Tinto, Porto;61
Rio Tinto, Porto;9
Cacém e São Marcos, Lisboa;61
Cacém e São Marcos, Lisboa;13
Cacém e São Marcos, Lisboa;8
Torel, Lisboa;69
Torel, Lisboa;26
Torel, Lisboa;11
Rio de Mouro, Lisboa;62
Rio de Mouro, Lisboa;12
Rio de Mouro, Lisboa;8
Pedrouços, Porto;217
Pedrouços, Porto;60
Pedrouços, Porto;8
Cete, Porto;222
Cete, Porto;69
Cete, Porto;25
Telheiras, Lisboa;64
Telheiras, Lisboa;25
Telheiras, Lisboa;14
Telheiras, Lisboa;12
Quarteira, Faro;273
Quarteira, Faro;38
Peniche, Peniche;4
Algueirão, Sintra;57
Algueirão, Sintra;14
Algueirão, Sintra;11
Águas Livres, Lisboa;65
Águas Livres, Lisboa;20
Águas Livres, Lisboa;11
Águas Livres, Lisboa;8
São Martinho, Ilha da Madeira;1007
São Martinho, Ilha da Madeira;913
Baguim do Monte - Missilva, Gondomar;219
Baguim do Monte - Missilva, Gondomar;61
Baguim do Monte - Missilva, Gondomar;13
Olivais Sul, Lisboa;65
Olivais Sul, Lisboa;29
Olivais Sul, Lisboa;16
Vila Nova de Gaia, Vila Nova de Gaia;209
Vila Nova de Gaia, Vila Nova de Gaia;66
Vila Nova de Gaia, Vila Nova de Gaia;6
Vila Nova de Gaia, Vila Nova de Gaia;209
Vila Nova de Gaia, Vila Nova de Gaia;66
Vila Nova de Gaia, Vila Nova de Gaia;6
São Martinho, Ilha da Madeira;1007
São Martinho, Ilha da Madeira;913
Vila Verde, Oliveira do Bairro;150
Vila Verde, Oliveira do Bairro;133
Vila Verde, Oliveira do Bairro;71
Vila Verde, Oliveira do Bairro;55
Vila Verde, Oliveira do Bairro;49
Rio Tinto - Medancelhe, Gondomar;217
Rio Tinto - Medancelhe, Gondomar;61
Rio Tinto - Medancelhe, Gondomar;9
Celas, Coimbra;128
Celas, Coimbra;106
Celas, Coimbra;89
Celas, Coimbra;40
Lagoa e Carvoeiro, Faro;258
Lagoa e Carvoeiro, Faro;9
Lagoa e Carvoeiro, Faro;258
Lagoa e Carvoeiro, Faro;9
Mafamude e Vilar do Paraíso, Porto;210
Mafamude e Vilar do Paraíso, Porto;66
Mafamude e Vilar do Paraíso, Porto;6
Vila Praia de Âncora, Viana do Castelo;280
Vila Praia de Âncora, Viana do Castelo;13
Lanhelas, Viana do Castelo;290
Lanhelas, Viana do Castelo;23
Atouguia da Baleia, Peniche;3
Massamá e Monte Abraão, Lisboa;63
Massamá e Monte Abraão, Lisboa;15
Massamá e Monte Abraão, Lisboa;12
Massamá e Monte Abraão, Lisboa;6
Tapada das Mercês, Sintra;59
Tapada das Mercês, Sintra;13
Tapada das Mercês, Sintra;12
Tapada das Mercês, Sintra;11
Alvor, Portimão;252
Alvor, Portimão;5
Bonfim, Porto;213
Bonfim, Porto;63
Bonfim, Porto;6
Pombal, Leiria;90
Pombal, Leiria;35
Sines, Setúbal;158
Sines, Setúbal;97
Sines, Setúbal;83
Sines, Setúbal;26
Bonfim, Porto;213
Bonfim, Porto;63
Bonfim, Porto;6
S. Martinho do Bispo, Coimbra;125
S. Martinho do Bispo, Coimbra;106
S. Martinho do Bispo, Coimbra;89
S. Martinho do Bispo, Coimbra;36
Paivas, Seixal;79
Paivas, Seixal;31
Paivas, Seixal;11
Porto, Porto;213
Porto, Porto;62
Porto, Porto;3
Estrela, Lisboa;70
Estrela, Lisboa;24
Estrela, Lisboa;8
Alto Rodes, Faro;284
Alto Rodes, Faro;54
Bairro Sra. dos Remédios, Guarda;223
Bairro Sra. dos Remédios, Guarda;184
Bairro Sra. dos Remédios, Guarda;136
Bairro Sra. dos Remédios, Guarda;126
Moita, Moita;80
Moita, Moita;39
Moita, Moita;20
Gulpilhares e Valadares, Porto;206
Gulpilhares e Valadares, Porto;68
Gulpilhares e Valadares, Porto;7
Arcozelo, Braga;254
Arcozelo, Braga;25
Arcozelo, Braga;14
Alhos Vedros, Setúbal;81
Alhos Vedros, Setúbal;39
Alhos Vedros, Setúbal;19
Real Clube Massamá, Sintra;63
Real Clube Massamá, Sintra;15
Real Clube Massamá, Sintra;12
Real Clube Massamá, Sintra;6
Carcavelos e Parede, Lisboa;70
Carcavelos e Parede, Lisboa;9
Carcavelos e Parede, Lisboa;4
Bx. Banheira / Seg. Social, Moita;78
Bx. Banheira / Seg. Social, Moita;35
Bx. Banheira / Seg. Social, Moita;16
Belém, Lisboa;70
Belém, Lisboa;20
Belém, Lisboa;6
Pombal, Leiria;90
Pombal, Leiria;35
Pombal, Leiria;90
Pombal, Leiria;35
Pombal, Leiria;90
Pombal, Leiria;35
Pombal, Leiria;90
Pombal, Leiria;35
Pombal, Leiria;90
Pombal, Leiria;35
Pombal, Leiria;90
Pombal, Leiria;35
Pombal, Leiria;90
Pombal, Leiria;35
Seia, São Romão e Lapa dos Dinheiros, Guarda;185
Seia, São Romão e Lapa dos Dinheiros, Guarda;171
Seia, São Romão e Lapa dos Dinheiros, Guarda;115
Seia, São Romão e Lapa dos Dinheiros, Guarda;102
Senhora da Hora, Matosinhos;215
Senhora da Hora, Matosinhos;59
Senhora da Hora, Matosinhos;4
Pataias e Martingança, Leiria;52
Santiago e São Simão de Litém e Albergaria dos Doze, Leiria;85
Santiago e São Simão de Litém e Albergaria dos Doze, Leiria;43
Canidelo, Porto;208
Canidelo, Porto;65
Canidelo, Porto;3
Mafamude e Vilar do Paraíso, Porto;210
Mafamude e Vilar do Paraíso, Porto;66
Mafamude e Vilar do Paraíso, Porto;6
Santa Clara e Castelo Viegas, Coimbra;124
Santa Clara e Castelo Viegas, Coimbra;108
Santa Clara e Castelo Viegas, Coimbra;92
Santa Clara e Castelo Viegas, Coimbra;38
Serpins, Coimbra;134
Serpins, Coimbra;117
Serpins, Coimbra;101
Serpins, Coimbra;56
Azurara, Porto;230
Azurara, Porto;39
Azurara, Porto;22
Azurara, Porto;18
Azurara, Porto;230
Azurara, Porto;39
Azurara, Porto;22
Azurara, Porto;18
Azurara, Porto;230
Azurara, Porto;39
Azurara, Porto;22
Azurara, Porto;18
Parque das Nações - Expo Sul, Lisboa;66
Parque das Nações - Expo Sul, Lisboa;31
Parque das Nações - Expo Sul, Lisboa;17
Azurara, Porto;230
Azurara, Porto;39
Azurara, Porto;22
Azurara, Porto;18
Falagueira, Amadora;64
Falagueira, Amadora;20
Falagueira, Amadora;12
Falagueira, Amadora;8
Azurara, Porto;230
Azurara, Porto;39
Azurara, Porto;22
Azurara, Porto;18
Azurara, Porto;230
Azurara, Porto;39
Azurara, Porto;22
Azurara, Porto;18
Seixal, Arrentela e Aldeia de Paio Pires, Setúbal;80
Seixal, Arrentela e Aldeia de Paio Pires, Setúbal;31
Seixal, Arrentela e Aldeia de Paio Pires, Setúbal;11
Azurara, Porto;230
Azurara, Porto;39
Azurara, Porto;22
Azurara, Porto;18
Azurara, Porto;230
Azurara, Porto;39
Azurara, Porto;22
Azurara, Porto;18
Alto do Seixalinho, Santo André e Verderena, Setúbal;80
Alto do Seixalinho, Santo André e Verderena, Setúbal;34
Alto do Seixalinho, Santo André e Verderena, Setúbal;14
Azurara, Porto;230
Azurara, Porto;39
Azurara, Porto;22
Azurara, Porto;18
Fânzeres - Regadas, Gondomar;218
Fânzeres - Regadas, Gondomar;63
Fânzeres - Regadas, Gondomar;12
Azurara, Porto;230
Azurara, Porto;39
Azurara, Porto;22
Azurara, Porto;18
Tarouca e Dálvares, Viseu;234
Tarouca e Dálvares, Viseu;116
Tarouca e Dálvares, Viseu;77
Tarouca e Dálvares, Viseu;74
Azurara, Porto;230
Azurara, Porto;39
Azurara, Porto;22
Azurara, Porto;18
Vila do Conde, Porto;231
Vila do Conde, Porto;39
Vila do Conde, Porto;23
Vila do Conde, Porto;18
Azurara, Porto;230
Azurara, Porto;39
Azurara, Porto;22
Azurara, Porto;18
Hospital S. João, Porto;216
Hospital S. João, Porto;60
Hospital S. João, Porto;6
Azurara, Porto;230
Azurara, Porto;39
Azurara, Porto;22
Azurara, Porto;18
Azurara, Porto;230
Azurara, Porto;39
Azurara, Porto;22
Azurara, Porto;18
Colmeias e Memória, Leiria;76
Colmeias e Memória, Leiria;43
Mateus, Vila Real;260
Mateus, Vila Real;103
Mateus, Vila Real;82
Quarteira, Loulé;273
Quarteira, Loulé;38
São Gonçalo de Lagos, Faro;252
São Gonçalo de Lagos, Faro;13
Albufeira e Olhos de Água, Faro;267
Albufeira e Olhos de Água, Faro;27
Albufeira e Olhos de Água, Faro;267
Albufeira e Olhos de Água, Faro;27
A5 - Eirado, Vila Nova de Gaia;209
A5 - Eirado, Vila Nova de Gaia;66
A5 - Eirado, Vila Nova de Gaia;6
Caniço, Ilha da Madeira;1001
Caniço, Ilha da Madeira;906
Albufeira e Olhos de Água, Faro;267
Albufeira e Olhos de Água, Faro;27
Tomar (São João Baptista) e Santa Maria dos Olivais, Santarém;6552
Tomar (São João Baptista) e Santa Maria dos Olivais, Santarém;6479
Ermesinde, Valongo;220
Ermesinde, Valongo;59
Ermesinde, Valongo;12
Albufeira e Olhos de Água, Faro;267
Albufeira e Olhos de Água, Faro;27
Santa Marta do Pinhal, Seixal;79
Santa Marta do Pinhal, Seixal;31
Santa Marta do Pinhal, Seixal;11
Santo António, Ilha da Madeira;1005
Santo António, Ilha da Madeira;911
Santo António, Ilha da Madeira;1005
Santo António, Ilha da Madeira;911
Santo António, Ilha da Madeira;1005
Santo António, Ilha da Madeira;911
Santo António, Ilha da Madeira;1005
Santo António, Ilha da Madeira;911
Câmara de Lobos, Ilha da Madeira;1009
Câmara de Lobos, Ilha da Madeira;915
Santo António, Ilha da Madeira;1005
Santo António, Ilha da Madeira;911
Santo António, Ilha da Madeira;1005
Santo António, Ilha da Madeira;911
Santo António, Ilha da Madeira;1005
Santo António, Ilha da Madeira;911
Santo António, Ilha da Madeira;1005
Santo António, Ilha da Madeira;911
Santo António, Ilha da Madeira;1005
Santo António, Ilha da Madeira;911
Santo António, Ilha da Madeira;1005
Santo António, Ilha da Madeira;911
Santo António, Ilha da Madeira;1005
Santo António, Ilha da Madeira;911
Santo António, Ilha da Madeira;1005
Santo António, Ilha da Madeira;911
Santo António, Ilha da Madeira;1005
Santo António, Ilha da Madeira;911
Santo António, Ilha da Madeira;1005
Santo António, Ilha da Madeira;911
Santo António, Ilha da Madeira;1005
Santo António, Ilha da Madeira;911
Santo António, Ilha da Madeira;1005
Santo António, Ilha da Madeira;911
Santo António, Ilha da Madeira;1005
Santo António, Ilha da Madeira;911
Santo António, Ilha da Madeira;1005
Santo António, Ilha da Madeira;911
Santo António, Ilha da Madeira;1005
Santo António, Ilha da Madeira;911
Tomar (São João Baptista) e Santa Maria dos Olivais, Santarém;6552
Tomar (São João Baptista) e Santa Maria dos Olivais, Santarém;6479
Nogueira da Regedoura, Aveiro;198
Nogueira da Regedoura, Aveiro;79
Nogueira da Regedoura, Aveiro;17
Nogueira da Regedoura, Aveiro;5
Santo António Cavaleiros, Loures;59
Santo António Cavaleiros, Loures;27
Santo António Cavaleiros, Loures;19
Santo António Cavaleiros, Loures;17
Faro (Sé e São Pedro), Faro;285
Faro (Sé e São Pedro), Faro;54
Monte Estoril, Cascais;68
Monte Estoril, Cascais;3
Vila Nova de Famalicão e Calendário, Braga;240
Vila Nova de Famalicão e Calendário, Braga;41
Vila Nova de Famalicão e Calendário, Braga;29
Vila Nova de Famalicão e Calendário, Braga;23
Portimão, Faro;253
Portimão, Faro;1
Portimão, Faro;253
Portimão, Faro;1
São Mamede de Infesta e Senhora da Hora, Porto;215
São Mamede de Infesta e Senhora da Hora, Porto;59
São Mamede de Infesta e Senhora da Hora, Porto;4
ERA Palmela Azeitao, Almada;92
ERA Palmela Azeitao, Almada;50
ERA Palmela Azeitao, Almada;29
Ramada e Caneças, Lisboa;57
Ramada e Caneças, Lisboa;23
Ramada e Caneças, Lisboa;19
